"file name","company name","topic","source_file_path","notes/keywords","country","sector","employees"
"Nilorngruppen Report LTI.txt","Nilorngruppen","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Nilorngruppen%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Nilorngruppen","Sweden","consumer cyclical",590
"Nilorngruppen Report Pension.txt","Nilorngruppen","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Nilorngruppen%20Report%20Pension.txt","File contain a summary of pension plans for company Nilorngruppen","Sweden","consumer cyclical",590
"Nilorngruppen Report STI.txt","Nilorngruppen","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Nilorngruppen%20Report%20STI.txt","File contain a summary of short term incentive plans for company Nilorngruppen","Sweden","consumer cyclical",590
"Nivika Fastigheter Report LTI.txt","Nivika Fastigheter","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Nivika%20Fastigheter%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Nivika Fastigheter","Sweden","real estate",60
"Nivika Fastigheter Report STI.txt","Nivika Fastigheter","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Nivika%20Fastigheter%20Report%20STI.txt","File contain a summary of short term incentive plans for company Nivika Fastigheter","Sweden","real estate",60
"nkt Report LTI.txt","nkt","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/nkt%20Report%20LTI.txt","File contain a summary of long term incentive plans for company nkt","Denmark","industrials",5670
"nkt Report STI.txt","nkt","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/nkt%20Report%20STI.txt","File contain a summary of short term incentive plans for company nkt","Denmark","industrials",5670
"Nobia Report LTI.txt","Nobia","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Nobia%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Nobia","Sweden","consumer cyclical",4040
"Nobia Report Pension.txt","Nobia","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Nobia%20Report%20Pension.txt","File contain a summary of pension plans for company Nobia","Sweden","consumer cyclical",4040
"Nobia Report STI.txt","Nobia","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Nobia%20Report%20STI.txt","File contain a summary of short term incentive plans for company Nobia","Sweden","consumer cyclical",4040
"noho partners Report LTI.txt","noho partners","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/noho%20partners%20Report%20LTI.txt","File contain a summary of long term incentive plans for company noho partners","Finland","consumer cyclical",2800
"noho partners Report STI.txt","noho partners","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/noho%20partners%20Report%20STI.txt","File contain a summary of short term incentive plans for company noho partners","Finland","consumer cyclical",2800
"nokia Report LTI.txt","nokia","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/nokia%20Report%20LTI.txt","File contain a summary of long term incentive plans for company nokia","Finland","technology",78430
"Nokia Report Pension.txt","Nokia","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Nokia%20Report%20Pension.txt","File contain a summary of pension plans for company Nokia","Finland","technology",78430
"nokia Report STI.txt","nokia","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/nokia%20Report%20STI.txt","File contain a summary of short term incentive plans for company nokia","Finland","technology",78430
"nokian Report LTI.txt","nokian","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/nokian%20Report%20LTI.txt","File contain a summary of long term incentive plans for company nokian","Finland","consumer cyclical",3810
"Nokian Report Pension.txt","Nokian","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Nokian%20Report%20Pension.txt","File contain a summary of pension plans for company Nokian","Finland","consumer cyclical",3810
"nokian Report STI.txt","nokian","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/nokian%20Report%20STI.txt","File contain a summary of short term incentive plans for company nokian","Finland","consumer cyclical",3810
"Nolato Report LTI.txt","Nolato","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Nolato%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Nolato","Sweden","industrials",5840
"Nolato Report Pension.txt","Nolato","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Nolato%20Report%20Pension.txt","File contain a summary of pension plans for company Nolato","Sweden","industrials",5840
"Nolato Report STI.txt","Nolato","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Nolato%20Report%20STI.txt","File contain a summary of short term incentive plans for company Nolato","Sweden","industrials",5840
"nordea Report LTI.txt","nordea","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/nordea%20Report%20LTI.txt","File contain a summary of long term incentive plans for company nordea","Finland","financial services",30160
"nordea Report STI.txt","nordea","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/nordea%20Report%20STI.txt","File contain a summary of short term incentive plans for company nordea","Finland","financial services",30160
"norden Report LTI.txt","norden","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/norden%20Report%20LTI.txt","File contain a summary of long term incentive plans for company norden","Denmark","industrials",480
"Norden Report Pension.txt","Norden","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Norden%20Report%20Pension.txt","File contain a summary of pension plans for company Norden","Denmark","industrials",480
"norden Report STI.txt","norden","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/norden%20Report%20STI.txt","File contain a summary of short term incentive plans for company norden","Denmark","industrials",480
"nordfyns bank Report LTI.txt","nordfyns bank","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/nordfyns%20bank%20Report%20LTI.txt","File contain a summary of long term incentive plans for company nordfyns bank","Denmark","financial services",120
"Nordfyns Bank Report Pension.txt","Nordfyns Bank","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Nordfyns%20Bank%20Report%20Pension.txt","File contain a summary of pension plans for company Nordfyns Bank","Denmark","financial services",120
"nordfyns bank Report STI.txt","nordfyns bank","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/nordfyns%20bank%20Report%20STI.txt","File contain a summary of short term incentive plans for company nordfyns bank","Denmark","financial services",120
"Nordic Paper Holding Report LTI.txt","Nordic Paper Holding","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Nordic%20Paper%20Holding%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Nordic Paper Holding","Sweden","basic materials",700
"Nordic Paper Holding Report STI.txt","Nordic Paper Holding","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Nordic%20Paper%20Holding%20Report%20STI.txt","File contain a summary of short term incentive plans for company Nordic Paper Holding","Sweden","basic materials",700
"Nordic Waterproofing Report LTI.txt","Nordic Waterproofing","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Nordic%20Waterproofing%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Nordic Waterproofing","Sweden","industrials",1250
"Nordic Waterproofing Report Pension.txt","Nordic Waterproofing","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Nordic%20Waterproofing%20Report%20Pension.txt","File contain a summary of pension plans for company Nordic Waterproofing","Sweden","industrials",1250
"Nordic Waterproofing Report STI.txt","Nordic Waterproofing","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Nordic%20Waterproofing%20Report%20STI.txt","File contain a summary of short term incentive plans for company Nordic Waterproofing","Sweden","industrials",1250
"Nordisk Bergteknik Report LTI.txt","Nordisk Bergteknik","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Nordisk%20Bergteknik%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Nordisk Bergteknik","Sweden","industrials",1150
"Nordisk Bergteknik Report Pension.txt","Nordisk Bergteknik","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Nordisk%20Bergteknik%20Report%20Pension.txt","File contain a summary of pension plans for company Nordisk Bergteknik","Sweden","industrials",1150
"Nordisk Bergteknik Report STI.txt","Nordisk Bergteknik","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Nordisk%20Bergteknik%20Report%20STI.txt","File contain a summary of short term incentive plans for company Nordisk Bergteknik","Sweden","industrials",1150
"Nordnet Report LTI.txt","Nordnet","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Nordnet%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Nordnet","Sweden","financial services",840
"Nordnet Report Pension.txt","Nordnet","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Nordnet%20Report%20Pension.txt","File contain a summary of pension plans for company Nordnet","Sweden","financial services",840
"Nordnet Report STI.txt","Nordnet","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Nordnet%20Report%20STI.txt","File contain a summary of short term incentive plans for company Nordnet","Sweden","financial services",840
"north media Report LTI.txt","north media","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/north%20media%20Report%20LTI.txt","File contain a summary of long term incentive plans for company north media","Denmark","communication services",400
"north media Report STI.txt","north media","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/north%20media%20Report%20STI.txt","File contain a summary of short term incentive plans for company north media","Denmark","communication services",400
"Note Report LTI.txt","Note","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Note%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Note","Sweden","technology",1500
"Note Report Pension.txt","Note","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Note%20Report%20Pension.txt","File contain a summary of pension plans for company Note","Sweden","technology",1500
"Note Report STI.txt","Note","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Note%20Report%20STI.txt","File contain a summary of short term incentive plans for company Note","Sweden","technology",1500
"novo nordisk Report LTI.txt","novo nordisk","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/novo%20nordisk%20Report%20LTI.txt","File contain a summary of long term incentive plans for company novo nordisk","Denmark","healthcare",77350
"Novo Nordisk Report Pension.txt","Novo Nordisk","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Novo%20Nordisk%20Report%20Pension.txt","File contain a summary of pension plans for company Novo Nordisk","Denmark","healthcare",77350
"novo nordisk Report STI.txt","novo nordisk","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/novo%20nordisk%20Report%20STI.txt","File contain a summary of short term incentive plans for company novo nordisk","Denmark","healthcare",77350
