"file name","company name","topic","source_file_path","notes/keywords"
"Nelly Group Report STI.txt","Nelly Group","short term incentive","/RemRepTextFiles/blob/main/Nelly%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Nelly Group"
"neste Report LTI.txt","neste","long term incentive","/RemRepTextFiles/blob/main/neste%20Report%20LTI.txt","File contain a summary of long term incentive plans for company neste"
"Neste Report Pension.txt","Neste","pension","/RemRepTextFiles/blob/main/Neste%20Report%20Pension.txt","File contain a summary of pension plans for company Neste"
"neste Report STI.txt","neste","short term incentive","/RemRepTextFiles/blob/main/neste%20Report%20STI.txt","File contain a summary of short term incentive plans for company neste"
"Net Insight Report LTI.txt","Net Insight","long term incentive","/RemRepTextFiles/blob/main/Net%20Insight%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Net Insight"
"Net Insight Report Pension.txt","Net Insight","pension","/RemRepTextFiles/blob/main/Net%20Insight%20Report%20Pension.txt","File contain a summary of pension plans for company Net Insight"
"Net Insight Report STI.txt","Net Insight","short term incentive","/RemRepTextFiles/blob/main/Net%20Insight%20Report%20STI.txt","File contain a summary of short term incentive plans for company Net Insight"
"netcompany Report LTI.txt","netcompany","long term incentive","/RemRepTextFiles/blob/main/netcompany%20Report%20LTI.txt","File contain a summary of long term incentive plans for company netcompany"
"Netcompany Report Pension.txt","Netcompany","pension","/RemRepTextFiles/blob/main/Netcompany%20Report%20Pension.txt","File contain a summary of pension plans for company Netcompany"
"netcompany Report STI.txt","netcompany","short term incentive","/RemRepTextFiles/blob/main/netcompany%20Report%20STI.txt","File contain a summary of short term incentive plans for company netcompany"
"Netel Report LTI.txt","Netel","long term incentive","/RemRepTextFiles/blob/main/Netel%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Netel"
"Netel Report Pension.txt","Netel","pension","/RemRepTextFiles/blob/main/Netel%20Report%20Pension.txt","File contain a summary of pension plans for company Netel"
"Netel Report STI.txt","Netel","short term incentive","/RemRepTextFiles/blob/main/Netel%20Report%20STI.txt","File contain a summary of short term incentive plans for company Netel"
"New Wave Group Report LTI.txt","New Wave Group","long term incentive","/RemRepTextFiles/blob/main/New%20Wave%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company New Wave Group"
"New Wave Group Report Pension.txt","New Wave Group","pension","/RemRepTextFiles/blob/main/New%20Wave%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company New Wave Group"
"New Wave Group Report STI.txt","New Wave Group","short term incentive","/RemRepTextFiles/blob/main/New%20Wave%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company New Wave Group"
"newcap Report LTI.txt","newcap","long term incentive","/RemRepTextFiles/blob/main/newcap%20Report%20LTI.txt","File contain a summary of long term incentive plans for company newcap"
"Newcap Report Pension.txt","Newcap","pension","/RemRepTextFiles/blob/main/Newcap%20Report%20Pension.txt","File contain a summary of pension plans for company Newcap"
"newcap Report STI.txt","newcap","short term incentive","/RemRepTextFiles/blob/main/newcap%20Report%20STI.txt","File contain a summary of short term incentive plans for company newcap"
"Ngs Group Report LTI.txt","Ngs Group","long term incentive","/RemRepTextFiles/blob/main/Ngs%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Ngs Group"
"Ngs Group Report STI.txt","Ngs Group","short term incentive","/RemRepTextFiles/blob/main/Ngs%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Ngs Group"
"Nibe Report LTI.txt","Nibe","long term incentive","/RemRepTextFiles/blob/main/Nibe%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Nibe"
"Nibe Report Pension.txt","Nibe","pension","/RemRepTextFiles/blob/main/Nibe%20Report%20Pension.txt","File contain a summary of pension plans for company Nibe"
"Nibe Report STI.txt","Nibe","short term incentive","/RemRepTextFiles/blob/main/Nibe%20Report%20STI.txt","File contain a summary of short term incentive plans for company Nibe"
"nightingale health Report LTI.txt","nightingale health","long term incentive","/RemRepTextFiles/blob/main/nightingale%20health%20Report%20LTI.txt","File contain a summary of long term incentive plans for company nightingale health"
"nightingale health Report STI.txt","nightingale health","short term incentive","/RemRepTextFiles/blob/main/nightingale%20health%20Report%20STI.txt","File contain a summary of short term incentive plans for company nightingale health"
"nilfisk Report LTI.txt","nilfisk","long term incentive","/RemRepTextFiles/blob/main/nilfisk%20Report%20LTI.txt","File contain a summary of long term incentive plans for company nilfisk"
"nilfisk Report STI.txt","nilfisk","short term incentive","/RemRepTextFiles/blob/main/nilfisk%20Report%20STI.txt","File contain a summary of short term incentive plans for company nilfisk"
"Nilorngruppen Report LTI.txt","Nilorngruppen","long term incentive","/RemRepTextFiles/blob/main/Nilorngruppen%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Nilorngruppen"
"Nilorngruppen Report Pension.txt","Nilorngruppen","pension","/RemRepTextFiles/blob/main/Nilorngruppen%20Report%20Pension.txt","File contain a summary of pension plans for company Nilorngruppen"
"Nilorngruppen Report STI.txt","Nilorngruppen","short term incentive","/RemRepTextFiles/blob/main/Nilorngruppen%20Report%20STI.txt","File contain a summary of short term incentive plans for company Nilorngruppen"
"Nivika Fastigheter Report LTI.txt","Nivika Fastigheter","long term incentive","/RemRepTextFiles/blob/main/Nivika%20Fastigheter%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Nivika Fastigheter"
"Nivika Fastigheter Report STI.txt","Nivika Fastigheter","short term incentive","/RemRepTextFiles/blob/main/Nivika%20Fastigheter%20Report%20STI.txt","File contain a summary of short term incentive plans for company Nivika Fastigheter"
"nkt Report LTI.txt","nkt","long term incentive","/RemRepTextFiles/blob/main/nkt%20Report%20LTI.txt","File contain a summary of long term incentive plans for company nkt"
"nkt Report STI.txt","nkt","short term incentive","/RemRepTextFiles/blob/main/nkt%20Report%20STI.txt","File contain a summary of short term incentive plans for company nkt"
"Nobia Report LTI.txt","Nobia","long term incentive","/RemRepTextFiles/blob/main/Nobia%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Nobia"
"Nobia Report Pension.txt","Nobia","pension","/RemRepTextFiles/blob/main/Nobia%20Report%20Pension.txt","File contain a summary of pension plans for company Nobia"
"Nobia Report STI.txt","Nobia","short term incentive","/RemRepTextFiles/blob/main/Nobia%20Report%20STI.txt","File contain a summary of short term incentive plans for company Nobia"
"noho partners Report LTI.txt","noho partners","long term incentive","/RemRepTextFiles/blob/main/noho%20partners%20Report%20LTI.txt","File contain a summary of long term incentive plans for company noho partners"
"noho partners Report STI.txt","noho partners","short term incentive","/RemRepTextFiles/blob/main/noho%20partners%20Report%20STI.txt","File contain a summary of short term incentive plans for company noho partners"
"nokia Report LTI.txt","nokia","long term incentive","/RemRepTextFiles/blob/main/nokia%20Report%20LTI.txt","File contain a summary of long term incentive plans for company nokia"
"Nokia Report Pension.txt","Nokia","pension","/RemRepTextFiles/blob/main/Nokia%20Report%20Pension.txt","File contain a summary of pension plans for company Nokia"
"nokia Report STI.txt","nokia","short term incentive","/RemRepTextFiles/blob/main/nokia%20Report%20STI.txt","File contain a summary of short term incentive plans for company nokia"
"nokian Report LTI.txt","nokian","long term incentive","/RemRepTextFiles/blob/main/nokian%20Report%20LTI.txt","File contain a summary of long term incentive plans for company nokian"
"Nokian Report Pension.txt","Nokian","pension","/RemRepTextFiles/blob/main/Nokian%20Report%20Pension.txt","File contain a summary of pension plans for company Nokian"
"nokian Report STI.txt","nokian","short term incentive","/RemRepTextFiles/blob/main/nokian%20Report%20STI.txt","File contain a summary of short term incentive plans for company nokian"
"Nolato Report LTI.txt","Nolato","long term incentive","/RemRepTextFiles/blob/main/Nolato%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Nolato"
"Nolato Report Pension.txt","Nolato","pension","/RemRepTextFiles/blob/main/Nolato%20Report%20Pension.txt","File contain a summary of pension plans for company Nolato"
"Nolato Report STI.txt","Nolato","short term incentive","/RemRepTextFiles/blob/main/Nolato%20Report%20STI.txt","File contain a summary of short term incentive plans for company Nolato"
"nordea Report LTI.txt","nordea","long term incentive","/RemRepTextFiles/blob/main/nordea%20Report%20LTI.txt","File contain a summary of long term incentive plans for company nordea"
"nordea Report STI.txt","nordea","short term incentive","/RemRepTextFiles/blob/main/nordea%20Report%20STI.txt","File contain a summary of short term incentive plans for company nordea"
"norden Report LTI.txt","norden","long term incentive","/RemRepTextFiles/blob/main/norden%20Report%20LTI.txt","File contain a summary of long term incentive plans for company norden"
"Norden Report Pension.txt","Norden","pension","/RemRepTextFiles/blob/main/Norden%20Report%20Pension.txt","File contain a summary of pension plans for company Norden"
"norden Report STI.txt","norden","short term incentive","/RemRepTextFiles/blob/main/norden%20Report%20STI.txt","File contain a summary of short term incentive plans for company norden"
"nordfyns bank Report LTI.txt","nordfyns bank","long term incentive","/RemRepTextFiles/blob/main/nordfyns%20bank%20Report%20LTI.txt","File contain a summary of long term incentive plans for company nordfyns bank"
"Nordfyns Bank Report Pension.txt","Nordfyns Bank","pension","/RemRepTextFiles/blob/main/Nordfyns%20Bank%20Report%20Pension.txt","File contain a summary of pension plans for company Nordfyns Bank"
"nordfyns bank Report STI.txt","nordfyns bank","short term incentive","/RemRepTextFiles/blob/main/nordfyns%20bank%20Report%20STI.txt","File contain a summary of short term incentive plans for company nordfyns bank"
"Nordic Paper Holding Report LTI.txt","Nordic Paper Holding","long term incentive","/RemRepTextFiles/blob/main/Nordic%20Paper%20Holding%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Nordic Paper Holding"
"Nordic Paper Holding Report STI.txt","Nordic Paper Holding","short term incentive","/RemRepTextFiles/blob/main/Nordic%20Paper%20Holding%20Report%20STI.txt","File contain a summary of short term incentive plans for company Nordic Paper Holding"
"Nordic Waterproofing Report LTI.txt","Nordic Waterproofing","long term incentive","/RemRepTextFiles/blob/main/Nordic%20Waterproofing%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Nordic Waterproofing"
"Nordic Waterproofing Report Pension.txt","Nordic Waterproofing","pension","/RemRepTextFiles/blob/main/Nordic%20Waterproofing%20Report%20Pension.txt","File contain a summary of pension plans for company Nordic Waterproofing"
"Nordic Waterproofing Report STI.txt","Nordic Waterproofing","short term incentive","/RemRepTextFiles/blob/main/Nordic%20Waterproofing%20Report%20STI.txt","File contain a summary of short term incentive plans for company Nordic Waterproofing"
"Nordisk Bergteknik Report LTI.txt","Nordisk Bergteknik","long term incentive","/RemRepTextFiles/blob/main/Nordisk%20Bergteknik%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Nordisk Bergteknik"
